source_url,local_path,content_type,bytes,sha256,error
https://thevisualist.org/wp-content/uploads/2026/04/Grotto_Girl_2026.jpg,data/raw/media/2026/04/Grotto_Girl_2026.jpg,image/jpeg,258566,9f1f7d7df501e245733c6a9cf519b265e7abedbd39b3ffabe684a54666c9e61e,
https://thevisualist.org/wp-content/uploads/2026/04/Hannan-03-Distanced-Connection-3X6x5-Branches-Boneash-2025-Miya-Hannan.jpg,data/raw/media/2026/04/Hannan-03-Distanced-Connection-3X6x5-Branches-Boneash-2025-Miya-Hannan.jpg,image/jpeg,141695,ed0c85ed68a9049f3e1eff8eb464f2ef548e28aaddd4693e09af4dc13686c94f,
https://thevisualist.org/wp-content/uploads/2026/04/Haya-Invite-May-2.jpg,data/raw/media/2026/04/Haya-Invite-May-2.jpg,image/jpeg,446322,2236d896ff327eb92ba2bef2769b4b1ee1f5e92781b748125e317901bea7ca4a,
https://thevisualist.org/wp-content/uploads/2026/04/I-can-do-that_Angie-Redmond.jpg,data/raw/media/2026/04/I-can-do-that_Angie-Redmond.jpg,image/jpeg,558896,156b6d877e96cfd7bacdd91a139cb09634796684c5f3cf8e94fd9d2cb3bf80e3,
https://thevisualist.org/wp-content/uploads/2026/04/IG-post.jpeg,data/raw/media/2026/04/IG-post.jpeg,image/jpeg,149869,5e1c8edda0499a06ede7240ded7e9e80cc16a3c7d48bd9dffadd3b62c9925687,
https://thevisualist.org/wp-content/uploads/2026/04/IG_Carousel-1-of-2.jpg,data/raw/media/2026/04/IG_Carousel-1-of-2.jpg,image/jpeg,189294,344c0fa8787d173f50a025145d375ded4517cb5c4a6c5d8f503520e7fd69c2ef,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_2067.jpeg,data/raw/media/2026/04/IMG_2067.jpeg,image/jpeg,129273,9babebfd5ee2a5b6be78ac657731b3e19960576bfb6f18c7e3dda2c9aed0c6c6,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_3476-CC.jpg,data/raw/media/2026/04/IMG_3476-CC.jpg,image/jpeg,107937,3f7342887b674926812bb02923b83bb725c59b71417df5d661aa3df9f690c004,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_4112.jpeg,data/raw/media/2026/04/IMG_4112.jpeg,image/jpeg,214647,d51ab5904ed5da4d7c41c4bbd0ec2d19354c303f74758b3933cd9b262054bec0,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_5210-585x370-1.jpg,data/raw/media/2026/04/IMG_5210-585x370-1.jpg,image/jpeg,53754,e784e288f1f65de918266eef390aee018f6d1474351fb32c947f376c01ae6786,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_5874.jpeg,data/raw/media/2026/04/IMG_5874.jpeg,image/jpeg,141844,fa109178cdf77eb4ba72bd2411dfccabee439b9c40358157a4cd9a7b7eda9bab,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_7274.png,data/raw/media/2026/04/IMG_7274.png,image/png,188006,d925dc471e4dc21c4394a5d66153dfa03bfd3db9d850a8e3444d0b7754c65a9a,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_7990.jpg,data/raw/media/2026/04/IMG_7990.jpg,image/jpeg,130636,d39e9e45628df0e97e52e5266436eae20d8e8de88b7a2c42e1062d72c54eef45,
https://thevisualist.org/wp-content/uploads/2026/04/IMG_9485.jpeg,data/raw/media/2026/04/IMG_9485.jpeg,image/jpeg,309458,9332e4e5f2ee15a5209d293e4aadf2439502d00811f93dc02136f416214f46ef,
https://thevisualist.org/wp-content/uploads/2026/04/LateNightWithTycoonSmall.png,data/raw/media/2026/04/LateNightWithTycoonSmall.png,image/png,236779,24bffe752547a615ee289edc1ff378a8be3665d1334c4471215341549aec4912,
https://thevisualist.org/wp-content/uploads/2026/04/Lola-Gill_Living-Room-Curtain_2024_Artforum.jpg,data/raw/media/2026/04/Lola-Gill_Living-Room-Curtain_2024_Artforum.jpg,image/jpeg,177273,bd4f76df99fedeac4dae135617b2bb3d28f11bab251dee8e71609f8cd1cff319,
https://thevisualist.org/wp-content/uploads/2026/04/Luqi-1-Dont-Look-At-Me-Mixed-Media-150X250x150cm-2025-Vivian-Lu.jpg,data/raw/media/2026/04/Luqi-1-Dont-Look-At-Me-Mixed-Media-150X250x150cm-2025-Vivian-Lu.jpg,image/jpeg,45167,c2a759b483ef16cc271140ab8eba399ca1e4be4e84d5c52009cf6ab68cb13943,
https://thevisualist.org/wp-content/uploads/2026/04/Maryam-Tafakory-Razeh-del-2024.-Courtesy-of-the-artist-and-LUX_2.jpeg,data/raw/media/2026/04/Maryam-Tafakory-Razeh-del-2024.-Courtesy-of-the-artist-and-LUX_2.jpeg,image/jpeg,93484,3a6e409100368f20c35ca0f0b602c02b15c4bc17f7b8bda5d311b97ea13d08f8,
https://thevisualist.org/wp-content/uploads/2026/04/Mid-Century-Plywood-Coffee-Table-1.jpg,data/raw/media/2026/04/Mid-Century-Plywood-Coffee-Table-1.jpg,image/jpeg,161523,2a4668385659500ce1401adba774663521457939216123fe36bb9e052d57f96a,
https://thevisualist.org/wp-content/uploads/2026/04/MutableRecordsSmall.png,data/raw/media/2026/04/MutableRecordsSmall.png,image/png,383121,34abea2f6cdf36247d3bd2df44b69996cec62c3051eba5e1b77549f5a26bdda7,
https://thevisualist.org/wp-content/uploads/2026/04/NOELLE_PORTRAITS-11-1.jpg,data/raw/media/2026/04/NOELLE_PORTRAITS-11-1.jpg,image/jpeg,41117,c7846367e44944b4f5a5f647ea5a232149a0ba91b8a8e59025fef74e8f0afdf7,
https://thevisualist.org/wp-content/uploads/2026/04/Noah_WIFI-768x768.jpg,data/raw/media/2026/04/Noah_WIFI-768x768.jpg,image/jpeg,141774,32f8fa92e2163f446efb7fd75c06d18517438abce6436447a1e1c299dcc62b2e,
https://thevisualist.org/wp-content/uploads/2026/04/Noah_WIFI.jpg,data/raw/media/2026/04/Noah_WIFI.jpg,image/jpeg,271805,c3fbe28e7cee5a6406419d375b80d67066cd9204afaefd924e91f8a2f5bdf3f6,
https://thevisualist.org/wp-content/uploads/2026/04/NordicScenes_Poster.-small.png,data/raw/media/2026/04/NordicScenes_Poster.-small.png,image/png,496103,ba25b78020f58863e8e1d1c00718c7e319d2f7b3664acfbc74f13a35559d2f8c,
https://thevisualist.org/wp-content/uploads/2026/04/Not-Normal-Flyer-3-Blk-bckgrnd-Sm.jpg,data/raw/media/2026/04/Not-Normal-Flyer-3-Blk-bckgrnd-Sm.jpg,image/jpeg,130426,eac2296fdcb73efc44f505ac772a26f8f29752b6e873dc6f854caa8810fdabae,
https://thevisualist.org/wp-content/uploads/2026/04/OOO-4-2026-01.png,data/raw/media/2026/04/OOO-4-2026-01.png,image/png,28027,5907a2555444f462abc472a97457f60138026ba0366e3a7ca0f1049e13dcd379,
https://thevisualist.org/wp-content/uploads/2026/04/OP-LM37574-Truth-Teller-det01-hr-5-2048x1650-1.jpg,data/raw/media/2026/04/OP-LM37574-Truth-Teller-det01-hr-5-2048x1650-1.jpg,image/jpeg,114357,fa08e2f1b61193d5a94af827afd83523d5830130770b36406e479b486a51086c,
https://thevisualist.org/wp-content/uploads/2026/04/OS_POSTER-1-Large.jpeg,data/raw/media/2026/04/OS_POSTER-1-Large.jpeg,image/jpeg,193783,466c131af4c70f4fcda43b9af2d2e1c42c7da1de0b13b1a515ec6c8a39487b90,
https://thevisualist.org/wp-content/uploads/2026/04/PhotographyPanelSeries_CAD_Solis_Ledezma-copy.jpg,data/raw/media/2026/04/PhotographyPanelSeries_CAD_Solis_Ledezma-copy.jpg,image/jpeg,101136,17c16a894e8a387936501c67c89b6bcd2d8de5d7385e0d115f07891408db9bd3,
https://thevisualist.org/wp-content/uploads/2026/04/PiazzaWall-of-Evil-Eyes.jpg,data/raw/media/2026/04/PiazzaWall-of-Evil-Eyes.jpg,image/jpeg,165039,9ec3f976067acff568f8f5f198698a24227b9e470b8d7d497f09f749a11ae8cb,
https://thevisualist.org/wp-content/uploads/2026/04/Pic-768x768.jpg,data/raw/media/2026/04/Pic-768x768.jpg,image/jpeg,144094,5a95094c8b1d5d2536234bfa947465158e7c7eb41d2e9df701a89524b44a3223,
https://thevisualist.org/wp-content/uploads/2026/04/Pic.jpg,data/raw/media/2026/04/Pic.jpg,image/jpeg,278229,e1c9ea3520080a2a1bd1b3314b709d156969d837460e035e007a7bc60a246bab,
https://thevisualist.org/wp-content/uploads/2026/04/Poison-Arrow-1_edited_small.jpg,data/raw/media/2026/04/Poison-Arrow-1_edited_small.jpg,image/jpeg,38210,e4dbcdb9ff8bd1be60e8404bcc3ce15344a14dfb23736c2313db82c410f0e3b7,
https://thevisualist.org/wp-content/uploads/2026/04/Primeval-Conditions-at-Sunday-Standard.jpeg,data/raw/media/2026/04/Primeval-Conditions-at-Sunday-Standard.jpeg,image/jpeg,151244,f27d1a005a59e54df293a1e3925c7df3764b6f8ca75e6245fae8328d85f69fc7,
https://thevisualist.org/wp-content/uploads/2026/04/RC20small.jpg.webp,data/raw/media/2026/04/RC20small.jpg.webp,image/webp,30158,226c9b3f051252d4778b16ca14359017e87a69c8c64a80cb12f44e2da952a329,
https://thevisualist.org/wp-content/uploads/2026/04/REALM-Show-4-50-Zines-IG-post.jpg,data/raw/media/2026/04/REALM-Show-4-50-Zines-IG-post.jpg,image/jpeg,167444,eb3186169b91ec35a13ff35ab57eb183cc61eb82a23a2a3ab3e5fda947423692,
https://thevisualist.org/wp-content/uploads/2026/04/SAIC-Capstone-Fashion-Show-1.jpg,data/raw/media/2026/04/SAIC-Capstone-Fashion-Show-1.jpg,image/jpeg,144836,fc7ed886bb57ccb1dfa8d7e4eec0a3238ab339118c0c527bdc316da672c12a93,
https://thevisualist.org/wp-content/uploads/2026/04/SAIC-Capstone-Fashion-Show.jpg,data/raw/media/2026/04/SAIC-Capstone-Fashion-Show.jpg,image/jpeg,144836,fc7ed886bb57ccb1dfa8d7e4eec0a3238ab339118c0c527bdc316da672c12a93,
https://thevisualist.org/wp-content/uploads/2026/04/Scala.jpg,data/raw/media/2026/04/Scala.jpg,image/jpeg,261566,e4e45f4f5ff11747d033e38d6efb152acb3f8a2e5f69f1c75a4eb710d2b85579,
https://thevisualist.org/wp-content/uploads/2026/04/Screen-Shot-2026-04-01-at-4.55.05-PM.png,data/raw/media/2026/04/Screen-Shot-2026-04-01-at-4.55.05-PM.png,image/png,600105,ea22d7b6bc71c2eaaf5aceda01fed672675386a01b2d02bb861aa7f94c687e04,
https://thevisualist.org/wp-content/uploads/2026/04/Screen-Shot-2026-04-29-at-6.40.54-PM.jpg,data/raw/media/2026/04/Screen-Shot-2026-04-29-at-6.40.54-PM.jpg,image/jpeg,160225,eb385ef0d5c1d3017bb9e2804cff81094ee4d01da8f52d7a4ae68695ac35ba0a,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-05-03-03-Home.png,data/raw/media/2026/04/Screenshot-2026-04-01-at-05-03-03-Home.png,image/png,2349,ca08d292ba18d8d6508d69c0507704d602f602e3cf25438f8f9816698348d995,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-05-33-47-MUJERES-Calendar-of-Events-The-University-of-Chicago.png,data/raw/media/2026/04/Screenshot-2026-04-01-at-05-33-47-MUJERES-Calendar-of-Events-The-University-of-Chicago.png,image/png,217391,1df8a9b524a26a36f4535ff907d4264970655e22b8f47402ee52f53ff567c50d,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-05-53-45-Artists-Book-Making-Workshop-led-by-Yoonshin-Park-Hyde-Park-Art-Center.png,data/raw/media/2026/04/Screenshot-2026-04-01-at-05-53-45-Artists-Book-Making-Workshop-led-by-Yoonshin-Park-Hyde-Park-Art-Center.png,image/png,36376,cfd20f27fc3396474a0635d7dc144caf5260a58664d3421ee1c13c77f3ce99c0,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-04-162528.png,data/raw/media/2026/04/Screenshot-2026-04-04-162528.png,image/png,500059,b162ed19479dc4a38dbe39ef554f80bfbdf135c0d1e1dfbe4ae9c23e43f79069,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-05-at-1.21.04-PM-1.png,data/raw/media/2026/04/Screenshot-2026-04-05-at-1.21.04-PM-1.png,image/png,538406,b9f7263acca52444eeabd57e4a70a90245d8fd27b58796fd07023d1d6f8d49a1,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-05-at-1.21.04-PM.png,data/raw/media/2026/04/Screenshot-2026-04-05-at-1.21.04-PM.png,image/png,538406,b9f7263acca52444eeabd57e4a70a90245d8fd27b58796fd07023d1d6f8d49a1,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-05-at-11-10-34-Drawing-with-Metal-Sculpture-by-Bill-Brady-…-Intuit-Art-Museum.png,data/raw/media/2026/04/Screenshot-2026-04-05-at-11-10-34-Drawing-with-Metal-Sculpture-by-Bill-Brady-…-Intuit-Art-Museum.png,image/png,189777,437868bfd2dca053e56939ece349af31b84da8989907f6a5c28caed57c25adc2,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-05-at-11-15-05-Impressions-of-a-City-Drawings-by-Marvin-Young-…-Intuit-Art-Museum.png,data/raw/media/2026/04/Screenshot-2026-04-05-at-11-15-05-Impressions-of-a-City-Drawings-by-Marvin-Young-…-Intuit-Art-Museum.png,image/png,643397,f6d6ed53842da1c867f01da226d501d43dd67321ac0f552f4b5be654ad1aa644,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-05-at-11-16-04-Life-is-an-Art-The-Collection-of-Jan-Petry-…-Intuit-Art-Museum.png,data/raw/media/2026/04/Screenshot-2026-04-05-at-11-16-04-Life-is-an-Art-The-Collection-of-Jan-Petry-…-Intuit-Art-Museum.png,image/png,252112,3e2b9f2bee8e99323967579b9409ece880cb56b756282be9f0e113944f0e33a0,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-07-at-06-56-25-Caira-Moreira-Projects.png,data/raw/media/2026/04/Screenshot-2026-04-07-at-06-56-25-Caira-Moreira-Projects.png,image/png,178230,5c7fe878820da2b2c8f1bafe71f9d2591dea39970c45cd9882a6bf24aadcdaab,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-13-at-06-19-09-Martin-Wong-Chinatown-USA-–-Wrightwood-659.png,data/raw/media/2026/04/Screenshot-2026-04-13-at-06-19-09-Martin-Wong-Chinatown-USA-–-Wrightwood-659.png,image/png,1266960,e6a8fff6812939da0d8d36e2e4f15ea6f94024d2b5670b353b75bead7769a155,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-13-at-06-25-15-Dispossessions-in-the-Americas-–-Wrightwood-659-1.png,data/raw/media/2026/04/Screenshot-2026-04-13-at-06-25-15-Dispossessions-in-the-Americas-–-Wrightwood-659-1.png,image/png,691163,6690344919b4e5607c235dd9f2aaec0a96a9d4422c8c766fe528318157c10498,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-13-at-11.33.56-AM.png,data/raw/media/2026/04/Screenshot-2026-04-13-at-11.33.56-AM.png,image/png,549162,f9a74b06d730ecb55f1a2aaa2d6ea0daa0dad3e36823467361da7713130c7b55,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-13-at-7.10.39-PM.jpg,data/raw/media/2026/04/Screenshot-2026-04-13-at-7.10.39-PM.jpg,image/jpeg,162573,8c44223e2b275dcca36622a9bdb167612a4953d69488e2fe04602e0e3f061e45,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-14-at-12.43.12-AM_compressed.png,data/raw/media/2026/04/Screenshot-2026-04-14-at-12.43.12-AM_compressed.png,image/png,309528,7c98f502bd22b9b239d7db5f8585136490264add69f611afaaa9153b07d18f37,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-16-at-04-50-34-boundary.png,data/raw/media/2026/04/Screenshot-2026-04-16-at-04-50-34-boundary.png,image/png,571824,4e3065d7476e18ac61aaba2069c820cf8d08ff297770c99bcd8f3c7345a78789,
https://thevisualist.org/wp-content/uploads/2026/04/Screenshot-2026-04-30-at-11.40.35-AM.png,data/raw/media/2026/04/Screenshot-2026-04-30-at-11.40.35-AM.png,image/png,366326,b873ebd2b3544b53847f7a772f703c7c6cbfbaf9f2ea5a88e71f131aaa73cc4a,
https://thevisualist.org/wp-content/uploads/2026/04/Serpell-OBAGF.jpg,data/raw/media/2026/04/Serpell-OBAGF.jpg,image/jpeg,96717,65eb21940d1649d1d7aea326a06c1f289b7ceee555e4592110b277e9f60aee21,
https://thevisualist.org/wp-content/uploads/2026/04/Sidewalk-Sticker-Sale-Poster.jpg,data/raw/media/2026/04/Sidewalk-Sticker-Sale-Poster.jpg,image/jpeg,115591,302d1010ee2e0ecc6e645ca514978804791b77ce3eee30dd33759c9559ea6ea5,
https://thevisualist.org/wp-content/uploads/2026/04/SoR-showcard-Instagram-Post-1080-x-1350.png,data/raw/media/2026/04/SoR-showcard-Instagram-Post-1080-x-1350.png,image/png,1414027,8566f5342df03772b2003a089088c34cd92b0cfb7fa7fb70620c4e2573963e59,
https://thevisualist.org/wp-content/uploads/2026/04/StructuralCollapseSmall.png,data/raw/media/2026/04/StructuralCollapseSmall.png,image/png,353684,d02c46f3c069225e87806c8b431503948a9b4644fd82c7561f09c41caba208d2,
https://thevisualist.org/wp-content/uploads/2026/04/Suzuki_Announcement_Website_04.02.26-768x768.jpg,data/raw/media/2026/04/Suzuki_Announcement_Website_04.02.26-768x768.jpg,image/jpeg,119128,62238cea4c0bd9b7eef6281d9d62d1aae2071c48ee9709971bd96854e2f40dad,
https://thevisualist.org/wp-content/uploads/2026/04/Suzuki_Announcement_Website_04.02.26.jpg,data/raw/media/2026/04/Suzuki_Announcement_Website_04.02.26.jpg,image/jpeg,216966,3b61e8b23a9b62ef9d1e7b1966e95c927d6802d34200cf08c891e0bd1c74f26f,
https://thevisualist.org/wp-content/uploads/2026/04/SxS_EL_041526_Detail-1-768x768.jpg,data/raw/media/2026/04/SxS_EL_041526_Detail-1-768x768.jpg,image/jpeg,264014,70f6b03c5b9304c6bd4903251700cc1965b5a5ef447a92bf7fd14c42f776663a,
https://thevisualist.org/wp-content/uploads/2026/04/SxS_EL_041526_Detail-1.jpg,data/raw/media/2026/04/SxS_EL_041526_Detail-1.jpg,image/jpeg,495040,e3a1fb5abc0ddd0172b4c2754d2814feeb6a55fe461eb237b6fd466a9d10bc19,
https://thevisualist.org/wp-content/uploads/2026/04/Taking-Root-Social-Media-Post-1st-post-series.png,data/raw/media/2026/04/Taking-Root-Social-Media-Post-1st-post-series.png,image/png,455979,ae35b87b93e41e5a8d6b5a8a73e7229d2ab2b0f3196868008382332d18a0e0c3,
https://thevisualist.org/wp-content/uploads/2026/04/The-Solemnity-of-Hours-Golden-by-Vanessa-Filley-768x768.jpg,data/raw/media/2026/04/The-Solemnity-of-Hours-Golden-by-Vanessa-Filley-768x768.jpg,image/jpeg,114800,8da701e6866302f59b3ab95f4e79c6e67a008d056fbc5e7e3c6d446a8e530ff7,
https://thevisualist.org/wp-content/uploads/2026/04/The-Solemnity-of-Hours-Golden-by-Vanessa-Filley.jpg,data/raw/media/2026/04/The-Solemnity-of-Hours-Golden-by-Vanessa-Filley.jpg,image/jpeg,181383,416c5f652bf2ee9d5eb692ebcef14700ee5a918e2916c3b318af712fd7d72f3c,
https://thevisualist.org/wp-content/uploads/2026/04/Thomas-Meinecke-Listening-Session.jpg,data/raw/media/2026/04/Thomas-Meinecke-Listening-Session.jpg,image/jpeg,218504,1b702e03413ac88014aa678b06a984cd8b1a5c8ed27a36185b7298c3be2b577f,
https://thevisualist.org/wp-content/uploads/2026/04/Untitled-3-Instagrasxm-post-1.jpg,data/raw/media/2026/04/Untitled-3-Instagrasxm-post-1.jpg,image/jpeg,181622,1a8a71f38b6f5c32e69ad9abc69d063ef08825fec7e62cb2f927fbcc9b75715d,
https://thevisualist.org/wp-content/uploads/2026/04/Untitled.jpg,data/raw/media/2026/04/Untitled.jpg,image/jpeg,12731,1475b4faa26fbac82021998c673d1bf35dc5bfef8526537c3c2ffeb763bb4f6b,
https://thevisualist.org/wp-content/uploads/2026/04/VenturedGainsSmall.png,data/raw/media/2026/04/VenturedGainsSmall.png,image/png,432437,d3451c02edbc3260d91c9fbf2dfba6e0cbad05f592fed15e03a48eabe725af80,
https://thevisualist.org/wp-content/uploads/2026/04/WCT-image-1-copy-768x768.jpeg,data/raw/media/2026/04/WCT-image-1-copy-768x768.jpeg,image/jpeg,141930,dd2762cba24ae26873869d770d046f5a262b8ede3b65c712ae33e867dab5a456,
https://thevisualist.org/wp-content/uploads/2026/04/WCT-image-1-copy.jpeg,data/raw/media/2026/04/WCT-image-1-copy.jpeg,image/jpeg,208904,f6c9838278dc5fca5cbb6f0c39126e2d2a5c20b28c2771d8cae103f57e307d59,
https://thevisualist.org/wp-content/uploads/2026/04/YPIWT.jpg,data/raw/media/2026/04/YPIWT.jpg,image/jpeg,172398,94509fadcbbea51ec589e2b372c59c67fe771c237774067897fca7dc08ca92cd,
https://thevisualist.org/wp-content/uploads/2026/04/Yo-1-Through-The-Knots-Plywood-7X12x6-2025-Misa-Yo-1.jpg,data/raw/media/2026/04/Yo-1-Through-The-Knots-Plywood-7X12x6-2025-Misa-Yo-1.jpg,image/jpeg,83929,f70b5acf0e47827e982b538661b8fdfe14031b1c02663f835ad6b080bf6835e4,
https://thevisualist.org/wp-content/uploads/2026/04/Yo-1-Through-The-Knots-Plywood-7X12x6-2025-Misa-Yo.jpg,data/raw/media/2026/04/Yo-1-Through-The-Knots-Plywood-7X12x6-2025-Misa-Yo.jpg,image/jpeg,83929,f70b5acf0e47827e982b538661b8fdfe14031b1c02663f835ad6b080bf6835e4,
https://thevisualist.org/wp-content/uploads/2026/04/american-surrealism-flyer-email-and-insta.jpeg,data/raw/media/2026/04/american-surrealism-flyer-email-and-insta.jpeg,image/jpeg,160820,67aa799aecd4da90e2c3f19e15386cd0bfd5fdd2a8459b93e2f9e2269b340c74,
https://thevisualist.org/wp-content/uploads/2026/04/april_soundbath_flyer_-_website_.png,data/raw/media/2026/04/april_soundbath_flyer_-_website_.png,image/png,326164,81873fc2d5d765d7545935fada8e72ea1ce950f4299dea080672aace3d0434bf,
https://thevisualist.org/wp-content/uploads/2026/04/bowling_breakfastattiffany.jpg,data/raw/media/2026/04/bowling_breakfastattiffany.jpg,image/jpeg,120791,03fb60d36476a97f83b3b0d7af6b82fe22e4d0062bd1e34c4cb57c811ae63de4,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-15.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-15.png,image/png,530855,d2e34b8238918f2abb4b16a2517e28e608948b419829644df06c2150a8f4c28f,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-16.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-16.png,image/png,296312,42084753cfb758726cacf9ccc376bf4e5cd08f4e14ee0d3e72ad86e3538beb55,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-17.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-17.png,image/png,360098,6e6b21f4c943420dda3ef1f265ea418d16fc73dd98d3c19df7899daf6b827ee1,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-18.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-18.png,image/png,354109,3099cd164aa08c2f1f41fc11075329d6bd84a3359f7f72acfe44c68fc75c2979,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-19.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-19.png,image/png,234103,5ef4fe10c5e6329e41bcb8d5c0c65a5416b1dba67b980f94ce96578e6b8283c8,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-20.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-20.png,image/png,338411,291ed4c0e4937f50821102f934df95521fa17ae7b6a26578d57606075e89f2fa,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-21.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-21.png,image/png,456592,d6f012e4cf32cc465bfc2a60b0a28fdc918cc1557f77a57b60cb06a23a47e265,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-221.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-221.png,image/png,413127,ba9b00c2f05356ae1bdf0d95b89a6cfd731a06a5fa3c18c31f4948b256531280,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-222.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-222.png,image/png,344566,233ff5a578e6bd042228d1a226768c047c150e9e3cee944536a9dd85c05baabe,
https://thevisualist.org/wp-content/uploads/2026/04/cascade-main-series-banner-1440-x-500-24.png,data/raw/media/2026/04/cascade-main-series-banner-1440-x-500-24.png,image/png,154454,9c7c330c4f64d549ec40086069ee7d0012d8c6078f202f4ad4bf26ecd67428fb,
https://thevisualist.org/wp-content/uploads/2026/04/coffee-crawl-poster.jpg,data/raw/media/2026/04/coffee-crawl-poster.jpg,image/jpeg,95390,4e2bdeeb1f3854e2adf9aecb3aa42cf9214a177dc847696aaef72003b2d89fa7,
https://thevisualist.org/wp-content/uploads/2026/04/diao-poster.jpg,data/raw/media/2026/04/diao-poster.jpg,image/jpeg,64673,ec4d0d12505a83bcc1ec553de4f9d0265d4d93a8ff225d7ed3c0bb640adff0ab,
https://thevisualist.org/wp-content/uploads/2026/04/documenting-artwork-768x768.jpg,data/raw/media/2026/04/documenting-artwork-768x768.jpg,image/jpeg,62439,aef3b067168412bc235577d07ee3b1c35d5becbb0778a233d865b2bfe18124b2,
https://thevisualist.org/wp-content/uploads/2026/04/documenting-artwork.jpg,data/raw/media/2026/04/documenting-artwork.jpg,image/jpeg,102521,7f8e178c1cbf707ef63e4515fcbbf961e851205190067630d1e3b7b37d39f1f6,
https://thevisualist.org/wp-content/uploads/2026/04/dsc_3313-copy.jpg.jpeg,data/raw/media/2026/04/dsc_3313-copy.jpg.jpeg,image/jpeg,55467,5d747fe69404252c1ec186c25b79b3ee4eb2e1e22b3f96096da964224c0b98ae,
https://thevisualist.org/wp-content/uploads/2026/04/featuring-work-by-Yazan-Alali-Jose-Luis-Benavides-Reginald-BoClair-Dorothy-Burge-Robert-Curry-Da-Shuang-Darrell-Wayne-Fair-Stanley-Howard-Renaldo-Hudson-Leslie-C-Luis-Rafael-Galvez-Mikayla-Hernand-768x768.png,data/raw/media/2026/04/featuring-work-by-Yazan-Alali-Jose-Luis-Benavides-Reginald-BoClair-Dorothy-Burge-Robert-Curry-Da-Shuang-Darrell-Wayne-Fair-Stanley-Howard-Renaldo-Hudson-Leslie-C-Luis-Rafael-Galvez-Mikayla-Hernand-768x768.png,image/png,67869,1c276f5a7c84d7c752e230f069e3d7ae5b3d0ccff23ff458d3240be1d361c7ab,
